1788685183.493559176,0 %, 1690 MHz, 41, 7.19 W
1788685183.595234334,0 %, 1690 MHz, 41, 7.19 W
1788685183.695739337,0 %, 1690 MHz, 41, 7.19 W
1788685183.796220047,0 %, 1690 MHz, 41, 7.19 W
1788685183.896490200,0 %, 1690 MHz, 41, 7.19 W
1788685183.996547345,0 %, 1690 MHz, 41, 7.10 W
1788685184.097360842,0 %, 1690 MHz, 41, 7.10 W
1788685184.198184561,0 %, 1690 MHz, 41, 7.10 W
1788685184.298282892,0 %, 1690 MHz, 41, 7.10 W
1788685184.399979970,0 %, 1690 MHz, 41, 7.10 W
1788685184.499809661,0 %, 1690 MHz, 41, 7.09 W
1788685184.600301270,0 %, 1690 MHz, 41, 7.09 W
1788685184.701229455,0 %, 1690 MHz, 41, 7.09 W
1788685184.800976217,0 %, 1690 MHz, 41, 7.09 W
1788685184.902094560,0 %, 1690 MHz, 41, 7.09 W
1788685185.002557756,0 %, 1690 MHz, 41, 7.16 W
1788685185.103438995,0 %, 1690 MHz, 41, 7.16 W
1788685185.203416206,0 %, 1690 MHz, 41, 7.16 W
1788685185.304347527,0 %, 1690 MHz, 41, 7.16 W
1788685185.405416417,0 %, 1690 MHz, 41, 7.16 W
1788685185.505926936,0 %, 1690 MHz, 41, 7.15 W
1788685185.606170771,0 %, 1690 MHz, 41, 7.15 W
1788685185.707078493,0 %, 1690 MHz, 41, 7.15 W
1788685185.807688134,0 %, 1690 MHz, 41, 7.15 W
1788685185.907763425,0 %, 1690 MHz, 41, 7.15 W
1788685186.008266506,0 %, 1690 MHz, 41, 7.07 W
1788685186.108595109,0 %, 1690 MHz, 41, 7.07 W
1788685186.209267903,0 %, 1690 MHz, 41, 7.07 W
1788685186.309626234,0 %, 1690 MHz, 41, 7.07 W
1788685186.410054261,0 %, 1690 MHz, 41, 7.07 W
1788685186.510749055,0 %, 1690 MHz, 41, 7.12 W
1788685186.611179769,0 %, 1690 MHz, 41, 7.12 W
1788685186.711542852,0 %, 1690 MHz, 41, 7.12 W
1788685186.812295614,0 %, 1690 MHz, 41, 7.12 W
1788685186.912723560,0 %, 1690 MHz, 41, 7.12 W
1788685187.013098595,0 %, 1690 MHz, 41, 7.11 W
1788685187.113835998,0 %, 1690 MHz, 41, 7.11 W
1788685187.214250089,0 %, 1690 MHz, 41, 7.11 W
1788685187.314458005,0 %, 1690 MHz, 41, 7.11 W
1788685187.414954288,0 %, 1690 MHz, 41, 7.11 W
1788685187.515820570,0 %, 1690 MHz, 41, 7.07 W
1788685187.616220373,0 %, 1690 MHz, 41, 7.07 W
1788685187.716945456,0 %, 1690 MHz, 41, 7.07 W
1788685187.816958892,0 %, 1690 MHz, 41, 7.07 W
1788685187.917939974,0 %, 1690 MHz, 41, 7.07 W
1788685188.018721585,0 %, 1690 MHz, 41, 7.06 W
1788685188.119053037,0 %, 1690 MHz, 41, 7.06 W
1788685188.219855016,0 %, 1690 MHz, 41, 7.06 W
1788685188.320241828,0 %, 1690 MHz, 41, 7.06 W
1788685188.420636560,0 %, 1690 MHz, 41, 7.06 W
1788685188.521525995,0 %, 1690 MHz, 41, 7.04 W
1788685188.621980039,0 %, 1690 MHz, 41, 7.04 W
1788685188.722591763,0 %, 1690 MHz, 41, 7.04 W
1788685188.823204670,0 %, 1690 MHz, 41, 7.04 W
1788685188.923649882,0 %, 1690 MHz, 41, 7.04 W
1788685189.023983062,0 %, 1690 MHz, 41, 7.05 W
1788685189.124741778,0 %, 1690 MHz, 41, 7.05 W
1788685189.225136287,0 %, 1690 MHz, 41, 7.05 W
1788685189.325371355,0 %, 1690 MHz, 41, 7.05 W
1788685189.425975144,0 %, 1690 MHz, 41, 7.05 W
1788685189.526683524,0 %, 1690 MHz, 41, 7.07 W
1788685189.627576111,0 %, 1690 MHz, 41, 7.07 W
1788685189.727792844,0 %, 1690 MHz, 41, 7.07 W
1788685189.828229193,0 %, 1690 MHz, 41, 7.07 W
1788685189.928632997,0 %, 1690 MHz, 41, 7.07 W
1788685190.029276290,1 %, 1690 MHz, 41, 7.11 W
1788685190.129745183,1 %, 1690 MHz, 41, 7.11 W
1788685190.230260300,1 %, 1690 MHz, 41, 7.11 W
1788685190.330866089,1 %, 1690 MHz, 41, 7.11 W
1788685190.431036422,1 %, 1690 MHz, 41, 7.11 W
1788685190.531663443,1 %, 1690 MHz, 41, 7.13 W
1788685190.632362272,1 %, 1690 MHz, 41, 7.13 W
1788685190.732883197,1 %, 1690 MHz, 41, 7.13 W
1788685190.833290058,1 %, 1690 MHz, 41, 7.13 W
1788685190.934124055,1 %, 1690 MHz, 41, 7.13 W
1788685191.034761700,1 %, 1690 MHz, 41, 7.10 W
1788685191.134882018,1 %, 1690 MHz, 41, 7.10 W
1788685191.235635919,1 %, 1690 MHz, 41, 7.10 W
1788685191.336079389,1 %, 1690 MHz, 41, 7.10 W
1788685191.436539931,1 %, 1690 MHz, 41, 7.10 W
1788685191.536927097,1 %, 1690 MHz, 41, 7.07 W
1788685191.637737270,1 %, 1690 MHz, 41, 7.07 W
1788685191.738133092,1 %, 1690 MHz, 41, 7.07 W
1788685191.838848833,1 %, 1690 MHz, 41, 7.07 W
1788685191.939357327,1 %, 1690 MHz, 41, 7.07 W
1788685192.039579853,1 %, 1690 MHz, 41, 7.05 W
1788685192.140276827,1 %, 1690 MHz, 41, 7.05 W
1788685192.240600298,1 %, 1690 MHz, 41, 7.05 W
1788685192.341269112,1 %, 1690 MHz, 41, 7.05 W
1788685192.441903366,1 %, 1690 MHz, 41, 7.05 W
1788685192.542350773,1 %, 1690 MHz, 41, 7.09 W
1788685192.642762851,1 %, 1690 MHz, 41, 7.09 W
1788685192.743683633,1 %, 1690 MHz, 41, 7.09 W
1788685192.843881008,1 %, 1690 MHz, 41, 7.09 W
1788685192.944365838,1 %, 1690 MHz, 41, 7.09 W
1788685193.045068269,1 %, 1690 MHz, 41, 7.12 W
1788685193.145301676,1 %, 1690 MHz, 41, 7.12 W
1788685193.244798397,1 %, 1690 MHz, 41, 7.12 W
1788685193.345064781,1 %, 1690 MHz, 41, 7.12 W
1788685193.444735197,1 %, 1690 MHz, 41, 7.12 W
1788685193.545066141,1 %, 1690 MHz, 41, 7.12 W
1788685193.645654363,1 %, 1690 MHz, 41, 7.12 W
1788685193.745177916,1 %, 1690 MHz, 41, 7.12 W
1788685193.845743019,1 %, 1690 MHz, 41, 7.12 W
1788685193.946028395,1 %, 1690 MHz, 41, 7.12 W
1788685194.046560218,1 %, 1690 MHz, 41, 7.14 W
1788685194.148183447,1 %, 1690 MHz, 41, 7.14 W
1788685194.247192458,1 %, 1690 MHz, 41, 7.14 W
